#
# Results on Thu, 22 May 2025 22:30:02 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,0,0,instructions,NULL,PennController,0,_Trial_,Start,1747952696411,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,0,0,instructions,NULL,PennController,0,_Trial_,End,1747952699704,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,1,0,examples,NULL,PennController,1,_Trial_,Start,1747952699706,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,1,0,examples,NULL,PennController,1,_Trial_,End,1747952702155,NULL
# 13. middleterm1.
# 14. middleterm2.
# 15. relationtype.
# 16. condition.
# 17. argumentform.
# 18. list.
# 19. order.
# 20. premise1.
# 21. premise2.
# 22. conclusion.
# 23. Comments.
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,2,0,experimental-trial,NULL,PennController,3,_Trial_,Start,1747952702157,thunder,lightning,category,Related,Dimatis,1,1,Some rumbling is thunder,All lightning is bright light,Some bright light is rumbling,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,2,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1747952705180,thunder,lightning,category,Related,Dimatis,1,1,Some rumbling is thunder,All lightning is bright light,Some bright light is rumbling,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,2,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>False</b>,1747952707896,thunder,lightning,category,Related,Dimatis,1,1,Some rumbling is thunder,All lightning is bright light,Some bright light is rumbling,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,2,0,experimental-trial,NULL,PennController,3,_Trial_,End,1747952708569,thunder,lightning,category,Related,Dimatis,1,1,Some rumbling is thunder,All lightning is bright light,Some bright light is rumbling,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,3,0,experimental-trial,NULL,PennController,4,_Trial_,Start,1747952708572,sock,shoe,category,Related,Datisi,1,1,All socks are elastic,Some shoes are high heels,Some high heels are elastic,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,3,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>False</b>,1747952710122,sock,shoe,category,Related,Datisi,1,1,All socks are elastic,Some shoes are high heels,Some high heels are elastic,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,3,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1747952711869,sock,shoe,category,Related,Datisi,1,1,All socks are elastic,Some shoes are high heels,Some high heels are elastic,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,3,0,experimental-trial,NULL,PennController,4,_Trial_,End,1747952712523,sock,shoe,category,Related,Datisi,1,1,All socks are elastic,Some shoes are high heels,Some high heels are elastic,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,4,0,experimental-trial,NULL,PennController,5,_Trial_,Start,1747952712524,shapes,shapes,*,Invalid Filler,Disamis*,1,1,Some shapes are triangles,All squares are shapes,Some squares are triangles,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,4,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1747952714920,shapes,shapes,*,Invalid Filler,Disamis*,1,1,Some shapes are triangles,All squares are shapes,Some squares are triangles,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,4,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1747952717250,shapes,shapes,*,Invalid Filler,Disamis*,1,1,Some shapes are triangles,All squares are shapes,Some squares are triangles,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,4,0,experimental-trial,NULL,PennController,5,_Trial_,End,1747952718466,shapes,shapes,*,Invalid Filler,Disamis*,1,1,Some shapes are triangles,All squares are shapes,Some squares are triangles,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,5,0,experimental-trial,NULL,PennController,6,_Trial_,Start,1747952718467,widows,widows,*,Valid Filler,Dimatis,1,1,Some parents are widows ,All widows are women,Some women are parents,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,5,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1747952720399,widows,widows,*,Valid Filler,Dimatis,1,1,Some parents are widows ,All widows are women,Some women are parents,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,5,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1747952724939,widows,widows,*,Valid Filler,Dimatis,1,1,Some parents are widows ,All widows are women,Some women are parents,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,5,0,experimental-trial,NULL,PennController,6,_Trial_,End,1747952726883,widows,widows,*,Valid Filler,Dimatis,1,1,Some parents are widows ,All widows are women,Some women are parents,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,6,0,experimental-trial,NULL,PennController,7,_Trial_,Start,1747952726884,sack,clam,*,Unrelated,Dimatis,1,1,Some bags are sacks ,All clams are sea creatures,Some sea creatures are bags,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,6,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1747952729547,sack,clam,*,Unrelated,Dimatis,1,1,Some bags are sacks ,All clams are sea creatures,Some sea creatures are bags,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,6,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>False</b>,1747952733333,sack,clam,*,Unrelated,Dimatis,1,1,Some bags are sacks ,All clams are sea creatures,Some sea creatures are bags,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,6,0,experimental-trial,NULL,PennController,7,_Trial_,End,1747952734115,sack,clam,*,Unrelated,Dimatis,1,1,Some bags are sacks ,All clams are sea creatures,Some sea creatures are bags,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,7,0,experimental-trial,NULL,PennController,8,_Trial_,Start,1747952734117,throne ,king,script,Related,Dimatis,1,1,Some seats are thrones,All kings are rulers,Some rulers are seats,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,7,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1747952736367,throne ,king,script,Related,Dimatis,1,1,Some seats are thrones,All kings are rulers,Some rulers are seats,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,7,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1747952739763,throne ,king,script,Related,Dimatis,1,1,Some seats are thrones,All kings are rulers,Some rulers are seats,NULL
1747953002,050ccc171e08bba90e3c90e4bc9960f7,PennController,7,0,experimental-trial,NULL,PennController,8,_Trial_,End,1747952740778,throne ,king,script,Related,Dimatis,1,1,Some seats are thrones,All kings are rulers,Some rulers are seats,NULL
