#
# Results on Thu, 22 May 2025 22:26:05 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,0,0,instructions,NULL,PennController,0,_Trial_,Start,1747952630785,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,0,0,instructions,NULL,PennController,0,_Trial_,End,1747952631878,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,1,0,examples,NULL,PennController,1,_Trial_,Start,1747952631881,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,1,0,examples,NULL,PennController,1,_Trial_,End,1747952633524,NULL
# 13. middleterm1.
# 14. middleterm2.
# 15. relationtype.
# 16. condition.
# 17. argumentform.
# 18. list.
# 19. order.
# 20. premise1.
# 21. premise2.
# 22. conclusion.
# 23. Comments.
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,2,0,experimental-trial,NULL,PennController,3,_Trial_,Start,1747952633525,spider,soda,*,Unrelated,Datisi,1,2,All spiders have eight legs,Some sodas are diet drinks,Some diet drinks have eight legs,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,2,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1747952635519,spider,soda,*,Unrelated,Datisi,1,2,All spiders have eight legs,Some sodas are diet drinks,Some diet drinks have eight legs,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,2,0,experimental-trial,NULL,PennController,3,_Trial_,End,1747952636222,spider,soda,*,Unrelated,Datisi,1,2,All spiders have eight legs,Some sodas are diet drinks,Some diet drinks have eight legs,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,3,0,experimental-trial,NULL,PennController,4,_Trial_,Start,1747952636223,swords,swords,*,Valid Filler,Disamis,1,2,Some swords are decorative,All swords are weapons ,Some weapons are decorative ,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,3,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1747952637897,swords,swords,*,Valid Filler,Disamis,1,2,Some swords are decorative,All swords are weapons ,Some weapons are decorative ,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,3,0,experimental-trial,NULL,PennController,4,_Trial_,End,1747952638454,swords,swords,*,Valid Filler,Disamis,1,2,Some swords are decorative,All swords are weapons ,Some weapons are decorative ,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,4,0,experimental-trial,NULL,PennController,5,_Trial_,Start,1747952638455,sausages,sausages,*,Invalid Filler,Datisi*,1,2,All chili dogs are sausages,Some sausages are salamis,Some salamis are chili dogs,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,4,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1747952640756,sausages,sausages,*,Invalid Filler,Datisi*,1,2,All chili dogs are sausages,Some sausages are salamis,Some salamis are chili dogs,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,4,0,experimental-trial,NULL,PennController,5,_Trial_,End,1747952641266,sausages,sausages,*,Invalid Filler,Datisi*,1,2,All chili dogs are sausages,Some sausages are salamis,Some salamis are chili dogs,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,5,0,experimental-trial,NULL,PennController,6,_Trial_,Start,1747952641267,mothers,mothers,*,Invalid Filler,Darii*,1,2,All grandmothers are mothers,Some teens are mothers,Some teens are grandmothers,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,5,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1747952643272,mothers,mothers,*,Invalid Filler,Darii*,1,2,All grandmothers are mothers,Some teens are mothers,Some teens are grandmothers,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,5,0,experimental-trial,NULL,PennController,6,_Trial_,End,1747952643911,mothers,mothers,*,Invalid Filler,Darii*,1,2,All grandmothers are mothers,Some teens are mothers,Some teens are grandmothers,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,6,0,experimental-trial,NULL,PennController,7,_Trial_,Start,1747952643912,rifles,rifles,*,Valid Filler,Disamis,1,2,Some rifles are for hunting,All rifles are guns ,Some guns are for hunting,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,6,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1747952645098,rifles,rifles,*,Valid Filler,Disamis,1,2,Some rifles are for hunting,All rifles are guns ,Some guns are for hunting,NULL
1747952765,c9411cdf7f2c52b96119c825cc914339,PennController,6,0,experimental-trial,NULL,PennController,7,_Trial_,End,1747952645729,rifles,rifles,*,Valid Filler,Disamis,1,2,Some rifles are for hunting,All rifles are guns ,Some guns are for hunting,NULL
