#
# Results on Fri, 11 Apr 2025 21:06:48 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1744405608,5004bc45bd641de7f28d3637edac7dca,PennController,0,0,instructions,NULL,PennController,0,_Trial_,Start,1744405392764,NULL
1744405608,5004bc45bd641de7f28d3637edac7dca,PennController,0,0,instructions,NULL,PennController,0,_Trial_,End,1744405401368,NULL
1744405608,5004bc45bd641de7f28d3637edac7dca,PennController,1,0,examples,NULL,PennController,1,_Trial_,Start,1744405401370,NULL
1744405608,5004bc45bd641de7f28d3637edac7dca,PennController,1,0,examples,NULL,PennController,1,_Trial_,End,1744405407534,NULL
# 13. middleterm.
# 14. condition.
# 15. argumentform.
# 16. list.
# 17. order.
# 18. premise1.
# 19. premise2.
# 20. conclusion.
# 21. Comments.
1744405608,5004bc45bd641de7f28d3637edac7dca,PennController,2,0,experimental-trial,NULL,PennController,3,_Trial_,Start,1744405407534,bat,Homonymy,Darii,1,1,All bats share a common ancestor,Some sporting goods are bats,Some sporting goods share a common ancestor,NULL
1744405608,5004bc45bd641de7f28d3637edac7dca,PennController,2,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1744405413325,bat,Homonymy,Darii,1,1,All bats share a common ancestor,Some sporting goods are bats,Some sporting goods share a common ancestor,NULL
1744405608,5004bc45bd641de7f28d3637edac7dca,PennController,2,0,experimental-trial,NULL,PennController,3,_Trial_,End,1744405415649,bat,Homonymy,Darii,1,1,All bats share a common ancestor,Some sporting goods are bats,Some sporting goods share a common ancestor,NULL
1744405608,5004bc45bd641de7f28d3637edac7dca,PennController,3,0,experimental-trial,NULL,PennController,4,_Trial_,Start,1744405415650,mugs,Valid Filler,Datisi,1,1,All mugs are cups ,Some mugs are ceramics,Some ceramics are cups ,NULL
1744405608,5004bc45bd641de7f28d3637edac7dca,PennController,3,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1744405417640,mugs,Valid Filler,Datisi,1,1,All mugs are cups ,Some mugs are ceramics,Some ceramics are cups ,NULL
1744405608,5004bc45bd641de7f28d3637edac7dca,PennController,3,0,experimental-trial,NULL,PennController,4,_Trial_,End,1744405418567,mugs,Valid Filler,Datisi,1,1,All mugs are cups ,Some mugs are ceramics,Some ceramics are cups ,NULL
1744405608,5004bc45bd641de7f28d3637edac7dca,PennController,4,0,experimental-trial,NULL,PennController,5,_Trial_,Start,1744405418568,change,Homonymy,Darii,1,1,All change is money,Some surprises are change,Some surprises are money,NULL
1744405608,5004bc45bd641de7f28d3637edac7dca,PennController,4,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1744405420260,change,Homonymy,Darii,1,1,All change is money,Some surprises are change,Some surprises are money,NULL
1744405608,5004bc45bd641de7f28d3637edac7dca,PennController,4,0,experimental-trial,NULL,PennController,5,_Trial_,End,1744405421029,change,Homonymy,Darii,1,1,All change is money,Some surprises are change,Some surprises are money,NULL
1744405608,5004bc45bd641de7f28d3637edac7dca,PennController,5,0,experimental-trial,NULL,PennController,6,_Trial_,Start,1744405421029,actors,Invalid Filler,Datisi*,1,1,All male leads are actors,Some actors are women,Some women are male leads,NULL
1744405608,5004bc45bd641de7f28d3637edac7dca,PennController,5,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1744405434080,actors,Invalid Filler,Datisi*,1,1,All male leads are actors,Some actors are women,Some women are male leads,NULL
1744405608,5004bc45bd641de7f28d3637edac7dca,PennController,5,0,experimental-trial,NULL,PennController,6,_Trial_,End,1744405435219,actors,Invalid Filler,Datisi*,1,1,All male leads are actors,Some actors are women,Some women are male leads,NULL
