#
# Results on Fri, 11 Apr 2025 21:15:23 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1744406123,850c615cd46fc8186ededd99f5d65e4d,PennController,0,0,instructions,NULL,PennController,0,_Trial_,Start,1744405728597,NULL
1744406123,850c615cd46fc8186ededd99f5d65e4d,PennController,0,0,instructions,NULL,PennController,0,_Trial_,End,1744405738566,NULL
1744406123,850c615cd46fc8186ededd99f5d65e4d,PennController,1,0,examples,NULL,PennController,1,_Trial_,Start,1744405738569,NULL
1744406123,850c615cd46fc8186ededd99f5d65e4d,PennController,1,0,examples,NULL,PennController,1,_Trial_,End,1744405747856,NULL
# 13. middleterm.
# 14. condition.
# 15. argumentform.
# 16. list.
# 17. order.
# 18. premise1.
# 19. premise2.
# 20. conclusion.
# 21. Comments.
1744406123,850c615cd46fc8186ededd99f5d65e4d,PennController,2,0,experimental-trial,NULL,PennController,3,_Trial_,Start,1744405747858,suit,Homonymy,Darii,4,1,All suits are dress attire,Some court proceedings are suits,Some court proceedings are dress attire,NULL
1744406123,850c615cd46fc8186ededd99f5d65e4d,PennController,2,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1744405756073,suit,Homonymy,Darii,4,1,All suits are dress attire,Some court proceedings are suits,Some court proceedings are dress attire,NULL
1744406123,850c615cd46fc8186ededd99f5d65e4d,PennController,2,0,experimental-trial,NULL,PennController,3,_Trial_,End,1744405758405,suit,Homonymy,Darii,4,1,All suits are dress attire,Some court proceedings are suits,Some court proceedings are dress attire,NULL
1744406123,850c615cd46fc8186ededd99f5d65e4d,PennController,3,0,experimental-trial,NULL,PennController,4,_Trial_,Start,1744405758407,doughnuts,Valid Filler,Datisi,4,1,All doughnuts are sugary ,Some doughnuts are treats,Some treats are sugary,NULL
1744406123,850c615cd46fc8186ededd99f5d65e4d,PennController,3,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1744405761239,doughnuts,Valid Filler,Datisi,4,1,All doughnuts are sugary ,Some doughnuts are treats,Some treats are sugary,NULL
1744406123,850c615cd46fc8186ededd99f5d65e4d,PennController,3,0,experimental-trial,NULL,PennController,4,_Trial_,End,1744405763010,doughnuts,Valid Filler,Datisi,4,1,All doughnuts are sugary ,Some doughnuts are treats,Some treats are sugary,NULL
1744406123,850c615cd46fc8186ededd99f5d65e4d,PennController,4,0,experimental-trial,NULL,PennController,5,_Trial_,Start,1744405763012,match,Homonymy,Darii,4,1,All matches are combustible,Some pay-per-view broadcasts are matches,Some pay-per-view broadcasts are combustible,NULL
1744406123,850c615cd46fc8186ededd99f5d65e4d,PennController,4,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1744405766765,match,Homonymy,Darii,4,1,All matches are combustible,Some pay-per-view broadcasts are matches,Some pay-per-view broadcasts are combustible,NULL
1744406123,850c615cd46fc8186ededd99f5d65e4d,PennController,4,0,experimental-trial,NULL,PennController,5,_Trial_,End,1744405768081,match,Homonymy,Darii,4,1,All matches are combustible,Some pay-per-view broadcasts are matches,Some pay-per-view broadcasts are combustible,NULL
1744406123,850c615cd46fc8186ededd99f5d65e4d,PennController,5,0,experimental-trial,NULL,PennController,6,_Trial_,Start,1744405768082,antiques,Invalid Filler,Datisi*,4,1,All medieval manuscripts are antiques ,Some antiques are pieces of jewelry,Some pieces of jewelry are medieval manuscripts,NULL
