#
# Results on Fri, 11 Apr 2025 21:12:19 GMT
# USER AGENT: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1744405939,c10920c455600b53aa160a4b437fc3e6,PennController,0,0,instructions,NULL,PennController,0,_Trial_,Start,1744405706123,NULL
1744405939,c10920c455600b53aa160a4b437fc3e6,PennController,0,0,instructions,NULL,PennController,0,_Trial_,End,1744405712902,NULL
1744405939,c10920c455600b53aa160a4b437fc3e6,PennController,1,0,examples,NULL,PennController,1,_Trial_,Start,1744405712904,NULL
1744405939,c10920c455600b53aa160a4b437fc3e6,PennController,1,0,examples,NULL,PennController,1,_Trial_,End,1744405724884,NULL
# 13. middleterm.
# 14. condition.
# 15. argumentform.
# 16. list.
# 17. order.
# 18. premise1.
# 19. premise2.
# 20. conclusion.
# 21. Comments.
1744405939,c10920c455600b53aa160a4b437fc3e6,PennController,2,0,experimental-trial,NULL,PennController,3,_Trial_,Start,1744405724886,board,Homonymy,Darii,3,1,All boards are wooden planks,Some governing organizations are boards,Some governing organizations are wooden planks,NULL
1744405939,c10920c455600b53aa160a4b437fc3e6,PennController,2,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1744405727967,board,Homonymy,Darii,3,1,All boards are wooden planks,Some governing organizations are boards,Some governing organizations are wooden planks,NULL
1744405939,c10920c455600b53aa160a4b437fc3e6,PennController,2,0,experimental-trial,NULL,PennController,3,_Trial_,End,1744405729484,board,Homonymy,Darii,3,1,All boards are wooden planks,Some governing organizations are boards,Some governing organizations are wooden planks,NULL
1744405939,c10920c455600b53aa160a4b437fc3e6,PennController,3,0,experimental-trial,NULL,PennController,4,_Trial_,Start,1744405729485,swords,Valid Filler,Datisi,3,1,All swords are weapons,Some swords are museum pieces,Some museum pieces are weapons,NULL
1744405939,c10920c455600b53aa160a4b437fc3e6,PennController,3,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1744405731750,swords,Valid Filler,Datisi,3,1,All swords are weapons,Some swords are museum pieces,Some museum pieces are weapons,NULL
1744405939,c10920c455600b53aa160a4b437fc3e6,PennController,3,0,experimental-trial,NULL,PennController,4,_Trial_,End,1744405732750,swords,Valid Filler,Datisi,3,1,All swords are weapons,Some swords are museum pieces,Some museum pieces are weapons,NULL
1744405939,c10920c455600b53aa160a4b437fc3e6,PennController,4,0,experimental-trial,NULL,PennController,5,_Trial_,Start,1744405732751,Wave,Homonymy,Darii,3,1,All waves are water,Some gestures are waves,Some gestures are water,NULL
1744405939,c10920c455600b53aa160a4b437fc3e6,PennController,4,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1744405734883,Wave,Homonymy,Darii,3,1,All waves are water,Some gestures are waves,Some gestures are water,NULL
1744405939,c10920c455600b53aa160a4b437fc3e6,PennController,4,0,experimental-trial,NULL,PennController,5,_Trial_,End,1744405736399,Wave,Homonymy,Darii,3,1,All waves are water,Some gestures are waves,Some gestures are water,NULL
1744405939,c10920c455600b53aa160a4b437fc3e6,PennController,5,0,experimental-trial,NULL,PennController,6,_Trial_,Start,1744405736401,colors,Invalid Filler,Datisi*,3,1,All shades of neon green are colors ,Some colors are pastels,Some pastels are shades of neon green ,NULL
