#
# Results on Fri, 11 Apr 2025 21:09:38 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1744405778,43160390e429696e506a0b6c9556b958,PennController,0,0,instructions,NULL,PennController,0,_Trial_,Start,1744405569316,NULL
1744405778,43160390e429696e506a0b6c9556b958,PennController,0,0,instructions,NULL,PennController,0,_Trial_,End,1744405581649,NULL
1744405778,43160390e429696e506a0b6c9556b958,PennController,1,0,examples,NULL,PennController,1,_Trial_,Start,1744405581651,NULL
1744405778,43160390e429696e506a0b6c9556b958,PennController,1,0,examples,NULL,PennController,1,_Trial_,End,1744405586986,NULL
# 13. middleterm.
# 14. condition.
# 15. argumentform.
# 16. list.
# 17. order.
# 18. premise1.
# 19. premise2.
# 20. conclusion.
# 21. Comments.
1744405778,43160390e429696e506a0b6c9556b958,PennController,2,0,experimental-trial,NULL,PennController,3,_Trial_,Start,1744405586986,magazines,Polysemy,Disamis,1,2,Some magazines are coffee-stained,All magazines are subscriptions,Some subscriptions are coffee-stained,NULL
1744405778,43160390e429696e506a0b6c9556b958,PennController,2,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1744405590959,magazines,Polysemy,Disamis,1,2,Some magazines are coffee-stained,All magazines are subscriptions,Some subscriptions are coffee-stained,NULL
1744405778,43160390e429696e506a0b6c9556b958,PennController,2,0,experimental-trial,NULL,PennController,3,_Trial_,End,1744405591611,magazines,Polysemy,Disamis,1,2,Some magazines are coffee-stained,All magazines are subscriptions,Some subscriptions are coffee-stained,NULL
1744405778,43160390e429696e506a0b6c9556b958,PennController,3,0,experimental-trial,NULL,PennController,4,_Trial_,Start,1744405591611,sausages,Invalid Filler,Datisi*,1,2,All chili dogs are sausages,Some sausages are salamis,Some salamis are chili dogs,NULL
1744405778,43160390e429696e506a0b6c9556b958,PennController,3,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1744405593700,sausages,Invalid Filler,Datisi*,1,2,All chili dogs are sausages,Some sausages are salamis,Some salamis are chili dogs,NULL
1744405778,43160390e429696e506a0b6c9556b958,PennController,3,0,experimental-trial,NULL,PennController,4,_Trial_,End,1744405594217,sausages,Invalid Filler,Datisi*,1,2,All chili dogs are sausages,Some sausages are salamis,Some salamis are chili dogs,NULL
1744405778,43160390e429696e506a0b6c9556b958,PennController,4,0,experimental-trial,NULL,PennController,5,_Trial_,Start,1744405594217,spices,Invalid Filler,Dimatis*,1,2,Some dried roots are spices ,All mustard seeds are spices ,Some mustard seeds are dried roots,NULL
1744405778,43160390e429696e506a0b6c9556b958,PennController,4,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1744405598376,spices,Invalid Filler,Dimatis*,1,2,Some dried roots are spices ,All mustard seeds are spices ,Some mustard seeds are dried roots,NULL
1744405778,43160390e429696e506a0b6c9556b958,PennController,4,0,experimental-trial,NULL,PennController,5,_Trial_,End,1744405599098,spices,Invalid Filler,Dimatis*,1,2,Some dried roots are spices ,All mustard seeds are spices ,Some mustard seeds are dried roots,NULL
1744405778,43160390e429696e506a0b6c9556b958,PennController,5,0,experimental-trial,NULL,PennController,6,_Trial_,Start,1744405599099,shapes,Invalid Filler,Disamis*,1,2,Some shapes are triangles,All squares are shapes,Some squares are triangles,NULL
