#
# Results on Mon, 19 Aug 2024 23:09:52 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,0,0,instructions,NULL,PennController,0,_Trial_,Start,1724108701545,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,0,0,instructions,NULL,PennController,0,_Trial_,End,1724108718778,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,1,0,examples,NULL,PennController,1,_Trial_,Start,1724108718780,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,1,0,examples,NULL,PennController,1,_Trial_,End,1724108722315,NULL
# 13. middleterm.
# 14. condition.
# 15. argumentform.
# 16. list.
# 17. Comments.
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,2,0,experimental-trial,NULL,PennController,3,_Trial_,Start,1724108722316,boards,Homonymy,Dimatis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,2,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1724108724698,boards,Homonymy,Dimatis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,2,0,experimental-trial,NULL,PennController,3,_Trial_,End,1724108726189,boards,Homonymy,Dimatis,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,3,0,experimental-trial,NULL,PennController,4,_Trial_,Start,1724108726190,clocks,Invalid Filler,Barbara*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,3,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1724108730811,clocks,Invalid Filler,Barbara*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,3,0,experimental-trial,NULL,PennController,4,_Trial_,End,1724108734204,clocks,Invalid Filler,Barbara*,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,4,0,experimental-trial,NULL,PennController,5,_Trial_,Start,1724108734205,whales,Valid Filler,Barbara,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,4,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1724108738539,whales,Valid Filler,Barbara,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,4,0,experimental-trial,NULL,PennController,5,_Trial_,End,1724108739484,whales,Valid Filler,Barbara,2,NULL
1724108992,008e1776b9d25a57e85b309ea90724ac,PennController,5,0,experimental-trial,NULL,PennController,6,_Trial_,Start,1724108739485,antiques,Invalid Filler,Darii*,2,NULL
