#
# Results on Wed, 13 Nov 2024 18:18:36 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,0,0,instructions,NULL,PennController,0,_Trial_,Start,1731521683882,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,0,0,instructions,NULL,PennController,0,_Trial_,End,1731521694031,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,1,0,examples,NULL,PennController,1,_Trial_,Start,1731521694032,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,1,0,examples,NULL,PennController,1,_Trial_,End,1731521696719,NULL
# 13. middleterm.
# 14. condition.
# 15. argumentform.
# 16. list.
# 17. premise1.
# 18. premise2.
# 19. conclusion.
# 20. interval.
# 21. nominaltype.
# 22. AC1.
# 23. AC2.
# 24. perDom.
# 25. Abstracttype.
# 26. CMAverage.
# 27. Comments.
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,2,0,experimental-trial,NULL,PennController,3,_Trial_,Start,1731521696719,novel,Polysemy,Darii,2,All novels are printed,Some ideas are novels,Some ideas are printed,*,book-type,C,A,96.7,info,0.1428571429,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,2,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1731521698351,novel,Polysemy,Darii,2,All novels are printed,Some ideas are novels,Some ideas are printed,*,book-type,C,A,96.7,info,0.1428571429,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,2,0,experimental-trial,NULL,PennController,3,_Trial_,End,1731521699194,novel,Polysemy,Darii,2,All novels are printed,Some ideas are novels,Some ideas are printed,*,book-type,C,A,96.7,info,0.1428571429,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,3,0,experimental-trial,NULL,PennController,4,_Trial_,Start,1731521699195,breakfast,Polysemy,Darii,2,All breakfasts are under three hours,Some smoothies are breakfasts,Some smoothies are under three hours,*,lunch-type,A,C,87.1,event,0.7142857143,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,3,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1731521702985,breakfast,Polysemy,Darii,2,All breakfasts are under three hours,Some smoothies are breakfasts,Some smoothies are under three hours,*,lunch-type,A,C,87.1,event,0.7142857143,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,3,0,experimental-trial,NULL,PennController,4,_Trial_,End,1731521704515,breakfast,Polysemy,Darii,2,All breakfasts are under three hours,Some smoothies are breakfasts,Some smoothies are under three hours,*,lunch-type,A,C,87.1,event,0.7142857143,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,4,0,experimental-trial,NULL,PennController,5,_Trial_,Start,1731521704516,shapes,Invalid Filler,Disamis*,2,Some shapes are triangles,All squares are shapes,Some squares are triangles,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,4,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1731521705754,shapes,Invalid Filler,Disamis*,2,Some shapes are triangles,All squares are shapes,Some squares are triangles,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,4,0,experimental-trial,NULL,PennController,5,_Trial_,End,1731521706675,shapes,Invalid Filler,Disamis*,2,Some shapes are triangles,All squares are shapes,Some squares are triangles,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,5,0,experimental-trial,NULL,PennController,6,_Trial_,Start,1731521706676,ball,Homonymy,Dimatis,2,Some dances are balls,All balls are circles,Some circles are dances,*,*,A,C,*,*,0.1666666667,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,5,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1731521708306,ball,Homonymy,Dimatis,2,Some dances are balls,All balls are circles,Some circles are dances,*,*,A,C,*,*,0.1666666667,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,5,0,experimental-trial,NULL,PennController,6,_Trial_,End,1731521709161,ball,Homonymy,Dimatis,2,Some dances are balls,All balls are circles,Some circles are dances,*,*,A,C,*,*,0.1666666667,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,6,0,experimental-trial,NULL,PennController,7,_Trial_,Start,1731521709161,ponies,Valid Filler,Datisi,2,All ponies neigh,Some ponies are colts,Some colts neigh,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,6,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1731521710500,ponies,Valid Filler,Datisi,2,All ponies neigh,Some ponies are colts,Some colts neigh,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,6,0,experimental-trial,NULL,PennController,7,_Trial_,End,1731521711062,ponies,Valid Filler,Datisi,2,All ponies neigh,Some ponies are colts,Some colts neigh,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,7,0,experimental-trial,NULL,PennController,8,_Trial_,Start,1731521711063,change,Homonymy,Darii,2,All change is legal tender,Some political revolutions are change,Some political revolutions are legal tender,*,*,C,A,*,*,0.8571428571,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,7,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1731521712728,change,Homonymy,Darii,2,All change is legal tender,Some political revolutions are change,Some political revolutions are legal tender,*,*,C,A,*,*,0.8571428571,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,7,0,experimental-trial,NULL,PennController,8,_Trial_,End,1731521713302,change,Homonymy,Darii,2,All change is legal tender,Some political revolutions are change,Some political revolutions are legal tender,*,*,C,A,*,*,0.8571428571,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,8,0,experimental-trial,NULL,PennController,9,_Trial_,Start,1731521713303,mugs,Valid Filler,Datisi,2,All mugs are cups ,Some mugs are ceramics,Some ceramics are cups ,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,8,0,experimental-trial,NULL,Scale,answer,Choice,<b>True</b>,1731521717981,mugs,Valid Filler,Datisi,2,All mugs are cups ,Some mugs are ceramics,Some ceramics are cups ,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,8,0,experimental-trial,NULL,PennController,9,_Trial_,End,1731521718635,mugs,Valid Filler,Datisi,2,All mugs are cups ,Some mugs are ceramics,Some ceramics are cups ,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,9,0,experimental-trial,NULL,PennController,10,_Trial_,Start,1731521718636,star,Homonymy,Datisi,2,All stars are charismatic,Some stars are pulsars,Some pulsars are charismatic,*,*,*,*,*,*,0.7142857143,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,9,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1731521720749,star,Homonymy,Datisi,2,All stars are charismatic,Some stars are pulsars,Some pulsars are charismatic,*,*,*,*,*,*,0.7142857143,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,9,0,experimental-trial,NULL,PennController,10,_Trial_,End,1731521721311,star,Homonymy,Datisi,2,All stars are charismatic,Some stars are pulsars,Some pulsars are charismatic,*,*,*,*,*,*,0.7142857143,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,10,0,experimental-trial,NULL,PennController,11,_Trial_,Start,1731521721311,mothers,Invalid Filler,Darii*,2,All grandmothers are mothers ,Some teens are mothers,Some grandmothers are teens,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,10,0,experimental-trial,NULL,Scale,answer,Choice,<b>False</b>,1731521722616,mothers,Invalid Filler,Darii*,2,All grandmothers are mothers ,Some teens are mothers,Some grandmothers are teens,*,*,*,*,*,*,*,NULL
1731521916,4e9abcbc27a2fa3470f20395e1f8eb47,PennController,10,0,experimental-trial,NULL,PennController,11,_Trial_,End,1731521723168,mothers,Invalid Filler,Darii*,2,All grandmothers are mothers ,Some teens are mothers,Some grandmothers are teens,*,*,*,*,*,*,*,NULL
