#
# Results on Fri, 18 Apr 2025 18:08:22 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1744999702,ce676ddd8f4cae63e309ad7f6567d3d9,PennController,0,0,instructions,NULL,PennController,0,_Trial_,Start,1744999243354,NULL
1744999702,ce676ddd8f4cae63e309ad7f6567d3d9,PennController,0,0,instructions,NULL,PennController,0,_Trial_,End,1744999254103,NULL
1744999702,ce676ddd8f4cae63e309ad7f6567d3d9,PennController,1,0,instructions2,NULL,PennController,1,_Trial_,Start,1744999254105,NULL
1744999702,ce676ddd8f4cae63e309ad7f6567d3d9,PennController,1,0,instructions2,NULL,PennController,1,_Trial_,End,1744999265152,NULL
1744999702,ce676ddd8f4cae63e309ad7f6567d3d9,PennController,2,0,good-example,NULL,PennController,2,_Trial_,Start,1744999265153,NULL
1744999702,ce676ddd8f4cae63e309ad7f6567d3d9,PennController,2,0,good-example,NULL,PennController,2,_Trial_,End,1744999276890,NULL
1744999702,ce676ddd8f4cae63e309ad7f6567d3d9,PennController,3,0,bad-example,NULL,PennController,3,_Trial_,Start,1744999276891,NULL
1744999702,ce676ddd8f4cae63e309ad7f6567d3d9,PennController,3,0,bad-example,NULL,PennController,3,_Trial_,End,1744999282099,NULL
1744999702,ce676ddd8f4cae63e309ad7f6567d3d9,PennController,4,0,weird-example,NULL,PennController,4,_Trial_,Start,1744999282100,NULL
1744999702,ce676ddd8f4cae63e309ad7f6567d3d9,PennController,4,0,weird-example,NULL,PennController,4,_Trial_,End,1744999292556,NULL
1744999702,ce676ddd8f4cae63e309ad7f6567d3d9,PennController,5,0,lead-in,NULL,PennController,5,_Trial_,Start,1744999292557,NULL
1744999702,ce676ddd8f4cae63e309ad7f6567d3d9,PennController,5,0,lead-in,NULL,PennController,5,_Trial_,End,1744999293684,NULL
# 13. middleterm.
# 14. condition.
# 15. argumentform.
# 16. list.
# 17. order.
# 18. premise1.
# 19. premise2.
# 20. conclusion.
# 21. Comments.
1744999702,ce676ddd8f4cae63e309ad7f6567d3d9,PennController,6,0,experimental-trial,NULL,PennController,7,_Trial_,Start,1744999293685,board,Homonymy,Darii,3,1,All boards are wooden planks,Some governing organizations are boards,Some governing organizations are wooden planks,NULL
1744999702,ce676ddd8f4cae63e309ad7f6567d3d9,PennController,6,0,experimental-trial,NULL,Scale,answer,Choice,<b>No</b>,1744999303078,board,Homonymy,Darii,3,1,All boards are wooden planks,Some governing organizations are boards,Some governing organizations are wooden planks,NULL
1744999702,ce676ddd8f4cae63e309ad7f6567d3d9,PennController,6,0,experimental-trial,NULL,PennController,7,_Trial_,End,1744999303822,board,Homonymy,Darii,3,1,All boards are wooden planks,Some governing organizations are boards,Some governing organizations are wooden planks,NULL
1744999702,ce676ddd8f4cae63e309ad7f6567d3d9,PennController,7,0,experimental-trial,NULL,PennController,8,_Trial_,Start,1744999303823,swords,Valid Filler,Datisi,3,1,All swords are weapons,Some swords are museum pieces,Some museum pieces are weapons,NULL
1744999702,ce676ddd8f4cae63e309ad7f6567d3d9,PennController,7,0,experimental-trial,NULL,Scale,answer,Choice,<b>Yes</b>,1744999310142,swords,Valid Filler,Datisi,3,1,All swords are weapons,Some swords are museum pieces,Some museum pieces are weapons,NULL
1744999702,ce676ddd8f4cae63e309ad7f6567d3d9,PennController,7,0,experimental-trial,NULL,PennController,8,_Trial_,End,1744999311423,swords,Valid Filler,Datisi,3,1,All swords are weapons,Some swords are museum pieces,Some museum pieces are weapons,NULL
1744999702,ce676ddd8f4cae63e309ad7f6567d3d9,PennController,8,0,experimental-trial,NULL,PennController,9,_Trial_,Start,1744999311424,Wave,Homonymy,Darii,3,1,All waves are water,Some gestures are waves,Some gestures are water,NULL
1744999702,ce676ddd8f4cae63e309ad7f6567d3d9,PennController,8,0,experimental-trial,NULL,Scale,answer,Choice,<b>No</b>,1744999319672,Wave,Homonymy,Darii,3,1,All waves are water,Some gestures are waves,Some gestures are water,NULL
1744999702,ce676ddd8f4cae63e309ad7f6567d3d9,PennController,8,0,experimental-trial,NULL,PennController,9,_Trial_,End,1744999320416,Wave,Homonymy,Darii,3,1,All waves are water,Some gestures are waves,Some gestures are water,NULL
1744999702,ce676ddd8f4cae63e309ad7f6567d3d9,PennController,9,0,experimental-trial,NULL,PennController,10,_Trial_,Start,1744999320417,colors,Invalid Filler,Datisi*,3,1,All shades of neon green are colors ,Some colors are pastels,Some pastels are shades of neon green ,NULL
