SubjTrial,SubjectID,ExpNum,ItemNum,PremiseNum,Response,MiddleTerm1,MiddleTerm2,relationtype,TrialType,Syllogism,ListNum,OrderNum,premise1,premise2,conclusion,digitMatch,RT,SyllogismSimple,ExpectedResponse,ResponseWasCorrect,excl.subj,excl.trial
1_7,1,N6-p-M3,7,answer-P2,0,toilets,toilets,*,Invalid Filler,Disamis*,1,1,Some toilets are coed,All urinals are toilets,Some urinals are coed,NA,33992,Disamis,0,1,0,0
1_8,1,N6-p-M3,8,answer-P1,1,suitcases,suitcases,*,Valid Filler,Dimatis,1,1,Some bags are suitcases,All suitcases are pieces of luggage,Some pieces of luggage are bags,NA,17848,Dimatis,1,1,0,0
1_8,1,N6-p-M3,8,answer-P2,1,suitcases,suitcases,*,Valid Filler,Dimatis,1,1,Some bags are suitcases,All suitcases are pieces of luggage,Some pieces of luggage are bags,NA,17848,Dimatis,1,1,0,0
1_9,1,N6-p-M3,9,answer-P1,0,singers,singers,*,Valid Filler,Darii,1,1,All singers are vocalists ,Some guitarists are singers,Some guitarists are vocalists,NA,9385,Darii,1,0,0,0
1_9,1,N6-p-M3,9,answer-P2,0,singers,singers,*,Valid Filler,Darii,1,1,All singers are vocalists ,Some guitarists are singers,Some guitarists are vocalists,NA,9385,Darii,1,0,0,0
1_10,1,N6-p-M3,10,answer-P1,1,grapes,grapes,*,Valid Filler,Disamis,1,1,Some grapes are red ,All grapes are fruits ,Some fruits are red ,NA,15922,Disamis,1,1,0,0
1_10,1,N6-p-M3,10,answer-P2,1,grapes,grapes,*,Valid Filler,Disamis,1,1,Some grapes are red ,All grapes are fruits ,Some fruits are red ,NA,15922,Disamis,1,1,0,0
1_11,1,N6-p-M3,11,answer-P1,1,rabbi,toothbrush,*,Unrelated,Darii,1,1,All rabbis are Jewish,Some toiletries are toothbrushes,Some toiletries are Jewish,NA,29633,Darii,0,0,0,0
1_11,1,N6-p-M3,11,answer-P2,1,rabbi,toothbrush,*,Unrelated,Darii,1,1,All rabbis are Jewish,Some toiletries are toothbrushes,Some toiletries are Jewish,NA,29633,Darii,0,0,0,0
1_12,1,N6-p-M3,12,answer-P1,1,microscope,mob,*,Unrelated,Dimatis,1,1,Some scientific instruments are microscopes,All mobs are criminal organizations,Some criminal organizations are scientific instruments,NA,11623,Dimatis,0,0,0,0
1_12,1,N6-p-M3,12,answer-P2,1,microscope,mob,*,Unrelated,Dimatis,1,1,Some scientific instruments are microscopes,All mobs are criminal organizations,Some criminal organizations are scientific instruments,NA,11623,Dimatis,0,0,0,0
1_13,1,N6-p-M3,13,answer-P1,0,clowns,clowns,*,Valid Filler,Darii,1,1,All clowns can juggle ,Some circus performers are clowns ,Some circus performers can juggle,NA,24867,Darii,1,0,0,0
1_13,1,N6-p-M3,13,answer-P2,1,clowns,clowns,*,Valid Filler,Darii,1,1,All clowns can juggle ,Some circus performers are clowns ,Some circus performers can juggle,NA,24867,Darii,1,1,0,0
1_14,1,N6-p-M3,14,answer-P1,1,rifles,rifles,*,Valid Filler,Disamis,1,1,Some rifles are for hunting,All rifles are guns ,Some guns are for hunting,NA,9513,Disamis,1,1,0,0
1_14,1,N6-p-M3,14,answer-P2,0,rifles,rifles,*,Valid Filler,Disamis,1,1,Some rifles are for hunting,All rifles are guns ,Some guns are for hunting,NA,9513,Disamis,1,0,0,0
1_15,1,N6-p-M3,15,answer-P1,0,knight,armor,script,Related,Datisi,1,1,All knights are brave,Some armors are decorations,Some decorations are brave,NA,13597,Datisi,0,1,0,0
1_15,1,N6-p-M3,15,answer-P2,1,knight,armor,script,Related,Datisi,1,1,All knights are brave,Some armors are decorations,Some decorations are brave,NA,13597,Datisi,0,0,0,0
1_16,1,N6-p-M3,16,answer-P1,0,doughnuts,doughnuts,*,Valid Filler,Darii,1,1,All doughnuts are sugary ,Some pastries are doughnuts ,Some pastries are sugary,NA,12567,Darii,1,0,0,0
1_16,1,N6-p-M3,16,answer-P2,1,doughnuts,doughnuts,*,Valid Filler,Darii,1,1,All doughnuts are sugary ,Some pastries are doughnuts ,Some pastries are sugary,NA,12567,Darii,1,1,0,0
1_17,1,N6-p-M3,17,answer-P1,0,trucks,trucks,*,Valid Filler,Dimatis,1,1,Some cars are trucks ,All trucks are vehicles,Some vehicles are cars ,NA,15330,Dimatis,1,0,0,0
1_17,1,N6-p-M3,17,answer-P2,1,trucks,trucks,*,Valid Filler,Dimatis,1,1,Some cars are trucks ,All trucks are vehicles,Some vehicles are cars ,NA,15330,Dimatis,1,1,0,0
1_18,1,N6-p-M3,18,answer-P1,0,poets,poets,*,Valid Filler,Datisi,1,1,All poets are writers ,Some poets are teachers,Some teachers are writers,NA,8333,Datisi,1,0,0,0
1_18,1,N6-p-M3,18,answer-P2,1,poets,poets,*,Valid Filler,Datisi,1,1,All poets are writers ,Some poets are teachers,Some teachers are writers,NA,8333,Datisi,1,1,0,0
1_19,1,N6-p-M3,19,answer-P1,1,jaw ,mouth,category,Related,Disamis,1,1,Some jaws are bones,All mouths are holes,Some holes are bones,NA,17996,Disamis,0,0,0,0
1_19,1,N6-p-M3,19,answer-P2,1,jaw ,mouth,category,Related,Disamis,1,1,Some jaws are bones,All mouths are holes,Some holes are bones,NA,17996,Disamis,0,0,0,0
1_20,1,N6-p-M3,20,answer-P1,1,spider,soda,*,Unrelated,Datisi,1,1,All spiders have eight legs,Some sodas are diet drinks,Some diet drinks have eight legs,NA,10398,Datisi,0,0,0,0
1_20,1,N6-p-M3,20,answer-P2,1,spider,soda,*,Unrelated,Datisi,1,1,All spiders have eight legs,Some sodas are diet drinks,Some diet drinks have eight legs,NA,10398,Datisi,0,0,0,0
1_21,1,N6-p-M3,21,answer-P1,1,steaks,steaks,*,Invalid Filler,Disamis*,1,1,Some steaks are filet mignons,All ribeyes are steaks,Some ribeyes are filet mignons,NA,32491,Disamis,0,0,0,0
1_21,1,N6-p-M3,21,answer-P2,1,steaks,steaks,*,Invalid Filler,Disamis*,1,1,Some steaks are filet mignons,All ribeyes are steaks,Some ribeyes are filet mignons,NA,32491,Disamis,0,0,0,0
1_22,1,N6-p-M3,22,answer-P1,1,injuries,injuries,*,Invalid Filler,Dimatis*,1,1,Some sunburns are injuries,All broken bones are injuries,Some broken bones are sunburns,NA,11788,Dimatis,0,0,0,0
1_22,1,N6-p-M3,22,answer-P2,1,injuries,injuries,*,Invalid Filler,Dimatis*,1,1,Some sunburns are injuries,All broken bones are injuries,Some broken bones are sunburns,NA,11788,Dimatis,0,0,0,0
1_23,1,N6-p-M3,23,answer-P1,1,beans,rice,category,Related,Darii,1,1,All beans are legumes,Some grains are rice,Some grains are legumes,NA,10591,Darii,0,0,0,0
1_23,1,N6-p-M3,23,answer-P2,1,beans,rice,category,Related,Darii,1,1,All beans are legumes,Some grains are rice,Some grains are legumes,NA,10591,Darii,0,0,0,0
1_24,1,N6-p-M3,24,answer-P1,0,compass,direction,instrument,Related,Datisi,1,1,All compasses have a needle,Some directions are instructions,Some instructions have a needle,NA,19562,Datisi,0,1,0,0
1_24,1,N6-p-M3,24,answer-P2,1,compass,direction,instrument,Related,Datisi,1,1,All compasses have a needle,Some directions are instructions,Some instructions have a needle,NA,19562,Datisi,0,0,0,0
1_25,1,N6-p-M3,25,answer-P1,1,mothers,mothers,*,Invalid Filler,Darii*,1,1,All grandmothers are mothers,Some teens are mothers,Some teens are grandmothers,NA,11623,Darii,0,0,0,0
1_25,1,N6-p-M3,25,answer-P2,1,mothers,mothers,*,Invalid Filler,Darii*,1,1,All grandmothers are mothers,Some teens are mothers,Some teens are grandmothers,NA,11623,Darii,0,0,0,0
1_26,1,N6-p-M3,26,answer-P1,1,noun,verb,category,Related,Disamis,1,1,Some nouns are proper names,All verbs are actions,Some actions are proper names,NA,10581,Disamis,0,0,0,0
1_26,1,N6-p-M3,26,answer-P2,1,noun,verb,category,Related,Disamis,1,1,Some nouns are proper names,All verbs are actions,Some actions are proper names,NA,10581,Disamis,0,0,0,0
1_27,1,N6-p-M3,27,answer-P1,1,lion,religion,*,Unrelated,Datisi,1,1,All lions are felines,Some religions are cults,Some cults are felines,NA,54701,Datisi,0,0,0,0
1_27,1,N6-p-M3,27,answer-P2,1,lion,religion,*,Unrelated,Datisi,1,1,All lions are felines,Some religions are cults,Some cults are felines,NA,54701,Datisi,0,0,0,0
1_28,1,N6-p-M3,28,answer-P1,1,blackboard,chalk,instrument,Related,Dimatis,1,1,Some walls are blackboards,All chalks are writing tools,Some writing tools are walls,NA,27037,Dimatis,0,0,0,0
1_28,1,N6-p-M3,28,answer-P2,1,blackboard,chalk,instrument,Related,Dimatis,1,1,Some walls are blackboards,All chalks are writing tools,Some writing tools are walls,NA,27037,Dimatis,0,0,0,0
1_29,1,N6-p-M3,29,answer-P1,1,pepperoni,alcohol,*,Unrelated,Disamis,1,1,Some pepperonis are pork,All alcohols are intoxicants,Some intoxicants are pork,NA,35870,Disamis,0,0,0,0
1_29,1,N6-p-M3,29,answer-P2,0,pepperoni,alcohol,*,Unrelated,Disamis,1,1,Some pepperonis are pork,All alcohols are intoxicants,Some intoxicants are pork,NA,35870,Disamis,0,1,0,0
1_30,1,N6-p-M3,30,answer-P1,1,gang,feet,*,Unrelated,Disamis,1,1,Some gangs commit crimes,All feet are body parts,Some body parts commit crimes,NA,26019,Disamis,0,0,0,0
1_30,1,N6-p-M3,30,answer-P2,1,gang,feet,*,Unrelated,Disamis,1,1,Some gangs commit crimes,All feet are body parts,Some body parts commit crimes,NA,26019,Disamis,0,0,0,0
1_31,1,N6-p-M3,31,answer-P1,1,dresses,dresses,*,Invalid Filler,Darii*,1,1,All ball gowns are dresses ,Some cocktail outfits are dresses,Some cocktail outfits are ball gowns,NA,21399,Darii,0,0,0,0
1_31,1,N6-p-M3,31,answer-P2,1,dresses,dresses,*,Invalid Filler,Darii*,1,1,All ball gowns are dresses ,Some cocktail outfits are dresses,Some cocktail outfits are ball gowns,NA,21399,Darii,0,0,0,0
1_32,1,N6-p-M3,32,answer-P1,1,colors,colors,*,Invalid Filler,Disamis*,1,1,Some colors are primary ,All shades of purple are colors ,Some shades of purple are primary,NA,10358,Disamis,0,0,0,0
1_32,1,N6-p-M3,32,answer-P2,1,colors,colors,*,Invalid Filler,Disamis*,1,1,Some colors are primary ,All shades of purple are colors ,Some shades of purple are primary,NA,10358,Disamis,0,0,0,0
1_33,1,N6-p-M3,33,answer-P1,1,official,cereal,*,Unrelated,Disamis,1,1,Some officials are democratically elected,All cereals are grains,Some grains are democratically elected,NA,19431,Disamis,0,0,0,0
1_33,1,N6-p-M3,33,answer-P2,1,official,cereal,*,Unrelated,Disamis,1,1,Some officials are democratically elected,All cereals are grains,Some grains are democratically elected,NA,19431,Disamis,0,0,0,0
1_34,1,N6-p-M3,34,answer-P1,1,ponies,ponies,*,Valid Filler,Datisi,1,1,All ponies neigh,Some ponies are thoroughbreds,Some thoroughbreds neigh,NA,38042,Datisi,1,1,0,0
1_34,1,N6-p-M3,34,answer-P2,1,ponies,ponies,*,Valid Filler,Datisi,1,1,All ponies neigh,Some ponies are thoroughbreds,Some thoroughbreds neigh,NA,38042,Datisi,1,1,0,0
1_35,1,N6-p-M3,35,answer-P1,1,antiques,antiques,*,Invalid Filler,Darii*,1,1,All medieval manuscripts are antiques ,Some pieces of jewelry are antiques ,Some pieces of jewelry are medieval manuscripts,NA,24955,Darii,0,0,0,0
1_35,1,N6-p-M3,35,answer-P2,1,antiques,antiques,*,Invalid Filler,Darii*,1,1,All medieval manuscripts are antiques ,Some pieces of jewelry are antiques ,Some pieces of jewelry are medieval manuscripts,NA,24955,Darii,0,0,0,0
1_36,1,N6-p-M3,36,answer-P1,1,swords,swords,*,Valid Filler,Disamis,1,1,Some swords are decorative,All swords are weapons ,Some weapons are decorative ,NA,12106,Disamis,1,1,0,0
