#
# Results on Fri, 30 May 2025 22:20:00 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1748643600,8106f6c1e8cb453123e64c9b53e3aa87,PennController,0,0,instructions,NULL,PennController,0,_Trial_,Start,1748643053310,NULL
1748643600,8106f6c1e8cb453123e64c9b53e3aa87,PennController,0,0,instructions,NULL,PennController,0,_Trial_,End,1748643060818,NULL
1748643600,8106f6c1e8cb453123e64c9b53e3aa87,PennController,1,0,instructions2,NULL,PennController,1,_Trial_,Start,1748643060821,NULL
1748643600,8106f6c1e8cb453123e64c9b53e3aa87,PennController,1,0,instructions2,NULL,PennController,1,_Trial_,End,1748643074578,NULL
1748643600,8106f6c1e8cb453123e64c9b53e3aa87,PennController,2,0,good-example,NULL,PennController,2,_Trial_,Start,1748643074579,NULL
1748643600,8106f6c1e8cb453123e64c9b53e3aa87,PennController,2,0,good-example,NULL,PennController,2,_Trial_,End,1748643084917,NULL
1748643600,8106f6c1e8cb453123e64c9b53e3aa87,PennController,3,0,bad-example,NULL,PennController,3,_Trial_,Start,1748643084918,NULL
1748643600,8106f6c1e8cb453123e64c9b53e3aa87,PennController,3,0,bad-example,NULL,PennController,3,_Trial_,End,1748643090291,NULL
1748643600,8106f6c1e8cb453123e64c9b53e3aa87,PennController,4,0,weird-example,NULL,PennController,4,_Trial_,Start,1748643090293,NULL
1748643600,8106f6c1e8cb453123e64c9b53e3aa87,PennController,4,0,weird-example,NULL,PennController,4,_Trial_,End,1748643095236,NULL
1748643600,8106f6c1e8cb453123e64c9b53e3aa87,PennController,5,0,lead-in,NULL,PennController,5,_Trial_,Start,1748643095238,NULL
1748643600,8106f6c1e8cb453123e64c9b53e3aa87,PennController,5,0,lead-in,NULL,PennController,5,_Trial_,End,1748643097999,NULL
# 13. middleterm1.
# 14. middleterm2.
# 15. relationtype.
# 16. condition.
# 17. argumentform.
# 18. list.
# 19. order.
# 20. premise1.
# 21. premise2.
# 22. conclusion.
# 23. Comments.
1748643600,8106f6c1e8cb453123e64c9b53e3aa87,PennController,6,0,experimental-trial,NULL,PennController,7,_Trial_,Start,1748643098001,spider,soda,*,Unrelated,Datisi,1,2,All spiders have eight legs,Some sodas are diet drinks,Some diet drinks have eight legs,NULL
1748643600,8106f6c1e8cb453123e64c9b53e3aa87,PennController,6,0,experimental-trial,NULL,Scale,answer,Choice,<b>No</b>,1748643105382,spider,soda,*,Unrelated,Datisi,1,2,All spiders have eight legs,Some sodas are diet drinks,Some diet drinks have eight legs,NULL
1748643600,8106f6c1e8cb453123e64c9b53e3aa87,PennController,6,0,experimental-trial,NULL,PennController,7,_Trial_,End,1748643106423,spider,soda,*,Unrelated,Datisi,1,2,All spiders have eight legs,Some sodas are diet drinks,Some diet drinks have eight legs,NULL
1748643600,8106f6c1e8cb453123e64c9b53e3aa87,PennController,7,0,experimental-trial,NULL,PennController,8,_Trial_,Start,1748643106424,swords,swords,*,Valid Filler,Disamis,1,2,Some swords are decorative,All swords are weapons ,Some weapons are decorative ,NULL
1748643600,8106f6c1e8cb453123e64c9b53e3aa87,PennController,7,0,experimental-trial,NULL,Scale,answer,Choice,<b>Yes</b>,1748643112866,swords,swords,*,Valid Filler,Disamis,1,2,Some swords are decorative,All swords are weapons ,Some weapons are decorative ,NULL
1748643600,8106f6c1e8cb453123e64c9b53e3aa87,PennController,7,0,experimental-trial,NULL,PennController,8,_Trial_,End,1748643113939,swords,swords,*,Valid Filler,Disamis,1,2,Some swords are decorative,All swords are weapons ,Some weapons are decorative ,NULL
1748643600,8106f6c1e8cb453123e64c9b53e3aa87,PennController,8,0,experimental-trial,NULL,PennController,9,_Trial_,Start,1748643113940,sausages,sausages,*,Invalid Filler,Datisi*,1,2,All chili dogs are sausages,Some sausages are salamis,Some salamis are chili dogs,NULL
1748643600,8106f6c1e8cb453123e64c9b53e3aa87,PennController,8,0,experimental-trial,NULL,Scale,answer,Choice,<b>No</b>,1748643121730,sausages,sausages,*,Invalid Filler,Datisi*,1,2,All chili dogs are sausages,Some sausages are salamis,Some salamis are chili dogs,NULL
1748643600,8106f6c1e8cb453123e64c9b53e3aa87,PennController,8,0,experimental-trial,NULL,PennController,9,_Trial_,End,1748643122778,sausages,sausages,*,Invalid Filler,Datisi*,1,2,All chili dogs are sausages,Some sausages are salamis,Some salamis are chili dogs,NULL
1748643600,8106f6c1e8cb453123e64c9b53e3aa87,PennController,9,0,experimental-trial,NULL,PennController,10,_Trial_,Start,1748643122779,mothers,mothers,*,Invalid Filler,Darii*,1,2,All grandmothers are mothers,Some teens are mothers,Some teens are grandmothers,NULL
