#
# Results on Wed, 16 Apr 2025 01:56:28 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1744768588,260b204241932d924d1ed7f70dbbafdb,PennController,0,0,instructions,NULL,PennController,0,_Trial_,Start,1744768061080,NULL
1744768588,260b204241932d924d1ed7f70dbbafdb,PennController,0,0,instructions,NULL,PennController,0,_Trial_,End,1744768081217,NULL
1744768588,260b204241932d924d1ed7f70dbbafdb,PennController,1,0,examples,NULL,PennController,1,_Trial_,Start,1744768081218,NULL
1744768588,260b204241932d924d1ed7f70dbbafdb,PennController,1,0,examples,NULL,PennController,1,_Trial_,End,1744768099607,NULL
# 13. middleterm.
# 14. condition.
# 15. argumentform.
# 16. list.
# 17. order.
# 18. premise1.
# 19. premise2.
# 20. conclusion.
# 21. Comments.
1744768588,260b204241932d924d1ed7f70dbbafdb,PennController,2,0,experimental-trial,NULL,PennController,3,_Trial_,Start,1744768099608,suit,Homonymy,Darii,4,1,All suits are dress attire,Some court proceedings are suits,Some court proceedings are dress attire,NULL
1744768588,260b204241932d924d1ed7f70dbbafdb,PennController,2,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>False</b>,1744768108742,suit,Homonymy,Darii,4,1,All suits are dress attire,Some court proceedings are suits,Some court proceedings are dress attire,NULL
1744768588,260b204241932d924d1ed7f70dbbafdb,PennController,2,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1744768113255,suit,Homonymy,Darii,4,1,All suits are dress attire,Some court proceedings are suits,Some court proceedings are dress attire,NULL
1744768588,260b204241932d924d1ed7f70dbbafdb,PennController,2,0,experimental-trial,NULL,PennController,3,_Trial_,End,1744768114189,suit,Homonymy,Darii,4,1,All suits are dress attire,Some court proceedings are suits,Some court proceedings are dress attire,NULL
1744768588,260b204241932d924d1ed7f70dbbafdb,PennController,3,0,experimental-trial,NULL,PennController,4,_Trial_,Start,1744768114189,doughnuts,Valid Filler,Datisi,4,1,All doughnuts are sugary ,Some doughnuts are treats,Some treats are sugary,NULL
1744768588,260b204241932d924d1ed7f70dbbafdb,PennController,3,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1744768117098,doughnuts,Valid Filler,Datisi,4,1,All doughnuts are sugary ,Some doughnuts are treats,Some treats are sugary,NULL
1744768588,260b204241932d924d1ed7f70dbbafdb,PennController,3,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1744768119592,doughnuts,Valid Filler,Datisi,4,1,All doughnuts are sugary ,Some doughnuts are treats,Some treats are sugary,NULL
1744768588,260b204241932d924d1ed7f70dbbafdb,PennController,3,0,experimental-trial,NULL,PennController,4,_Trial_,End,1744768120684,doughnuts,Valid Filler,Datisi,4,1,All doughnuts are sugary ,Some doughnuts are treats,Some treats are sugary,NULL
1744768588,260b204241932d924d1ed7f70dbbafdb,PennController,4,0,experimental-trial,NULL,PennController,5,_Trial_,Start,1744768120685,match,Homonymy,Darii,4,1,All matches are combustible,Some pay-per-view broadcasts are matches,Some pay-per-view broadcasts are combustible,NULL
1744768588,260b204241932d924d1ed7f70dbbafdb,PennController,4,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1744768125618,match,Homonymy,Darii,4,1,All matches are combustible,Some pay-per-view broadcasts are matches,Some pay-per-view broadcasts are combustible,NULL
1744768588,260b204241932d924d1ed7f70dbbafdb,PennController,4,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1744768129623,match,Homonymy,Darii,4,1,All matches are combustible,Some pay-per-view broadcasts are matches,Some pay-per-view broadcasts are combustible,NULL
1744768588,260b204241932d924d1ed7f70dbbafdb,PennController,4,0,experimental-trial,NULL,PennController,5,_Trial_,End,1744768130294,match,Homonymy,Darii,4,1,All matches are combustible,Some pay-per-view broadcasts are matches,Some pay-per-view broadcasts are combustible,NULL
1744768588,260b204241932d924d1ed7f70dbbafdb,PennController,5,0,experimental-trial,NULL,PennController,6,_Trial_,Start,1744768130295,antiques,Invalid Filler,Datisi*,4,1,All medieval manuscripts are antiques ,Some antiques are pieces of jewelry,Some pieces of jewelry are medieval manuscripts,NULL
1744768588,260b204241932d924d1ed7f70dbbafdb,PennController,5,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>False</b>,1744768138458,antiques,Invalid Filler,Datisi*,4,1,All medieval manuscripts are antiques ,Some antiques are pieces of jewelry,Some pieces of jewelry are medieval manuscripts,NULL
1744768588,260b204241932d924d1ed7f70dbbafdb,PennController,5,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1744768143980,antiques,Invalid Filler,Datisi*,4,1,All medieval manuscripts are antiques ,Some antiques are pieces of jewelry,Some pieces of jewelry are medieval manuscripts,NULL
1744768588,260b204241932d924d1ed7f70dbbafdb,PennController,5,0,experimental-trial,NULL,PennController,6,_Trial_,End,1744768144540,antiques,Invalid Filler,Datisi*,4,1,All medieval manuscripts are antiques ,Some antiques are pieces of jewelry,Some pieces of jewelry are medieval manuscripts,NULL
1744768588,260b204241932d924d1ed7f70dbbafdb,PennController,6,0,experimental-trial,NULL,PennController,7,_Trial_,Start,1744768144541,dances,Invalid Filler,Datisi*,4,1,All ballets are dances ,Some dances are mating rituals,Some mating rituals are ballets ,NULL
1744768588,260b204241932d924d1ed7f70dbbafdb,PennController,6,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1744768148686,dances,Invalid Filler,Datisi*,4,1,All ballets are dances ,Some dances are mating rituals,Some mating rituals are ballets ,NULL
1744768588,260b204241932d924d1ed7f70dbbafdb,PennController,6,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1744768158617,dances,Invalid Filler,Datisi*,4,1,All ballets are dances ,Some dances are mating rituals,Some mating rituals are ballets ,NULL
1744768588,260b204241932d924d1ed7f70dbbafdb,PennController,6,0,experimental-trial,NULL,PennController,7,_Trial_,End,1744768159972,dances,Invalid Filler,Datisi*,4,1,All ballets are dances ,Some dances are mating rituals,Some mating rituals are ballets ,NULL
1744768588,260b204241932d924d1ed7f70dbbafdb,PennController,7,0,experimental-trial,NULL,PennController,8,_Trial_,Start,1744768159972,poets,Valid Filler,Dimatis,4,1,Some teachers are poets,All poets are writers ,Some writers are teachers,NULL
1744768588,260b204241932d924d1ed7f70dbbafdb,PennController,7,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1744768161511,poets,Valid Filler,Dimatis,4,1,Some teachers are poets,All poets are writers ,Some writers are teachers,NULL
1744768588,260b204241932d924d1ed7f70dbbafdb,PennController,7,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1744768164841,poets,Valid Filler,Dimatis,4,1,Some teachers are poets,All poets are writers ,Some writers are teachers,NULL
1744768588,260b204241932d924d1ed7f70dbbafdb,PennController,7,0,experimental-trial,NULL,PennController,8,_Trial_,End,1744768165588,poets,Valid Filler,Dimatis,4,1,Some teachers are poets,All poets are writers ,Some writers are teachers,NULL
1744768588,260b204241932d924d1ed7f70dbbafdb,PennController,8,0,experimental-trial,NULL,PennController,9,_Trial_,Start,1744768165588,dresses,Invalid Filler,Datisi*,4,1,All ball gowns are dresses ,Some dresses are cocktail outfits,Some cocktail outfits are ball gowns,NULL
