#
# Results on Wed, 16 Apr 2025 01:56:04 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,0,0,instructions,NULL,PennController,0,_Trial_,Start,1744768088334,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,0,0,instructions,NULL,PennController,0,_Trial_,End,1744768095446,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,1,0,examples,NULL,PennController,1,_Trial_,Start,1744768095450,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,1,0,examples,NULL,PennController,1,_Trial_,End,1744768104286,NULL
# 13. middleterm.
# 14. condition.
# 15. argumentform.
# 16. list.
# 17. order.
# 18. premise1.
# 19. premise2.
# 20. conclusion.
# 21. Comments.
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,2,0,experimental-trial,NULL,PennController,3,_Trial_,Start,1744768104288,magazines,Polysemy,Disamis,1,2,Some magazines are coffee-stained,All magazines are subscriptions,Some subscriptions are coffee-stained,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,2,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1744768121616,magazines,Polysemy,Disamis,1,2,Some magazines are coffee-stained,All magazines are subscriptions,Some subscriptions are coffee-stained,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,2,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>False</b>,1744768152336,magazines,Polysemy,Disamis,1,2,Some magazines are coffee-stained,All magazines are subscriptions,Some subscriptions are coffee-stained,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,2,0,experimental-trial,NULL,PennController,3,_Trial_,End,1744768154283,magazines,Polysemy,Disamis,1,2,Some magazines are coffee-stained,All magazines are subscriptions,Some subscriptions are coffee-stained,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,3,0,experimental-trial,NULL,PennController,4,_Trial_,Start,1744768154285,sausages,Invalid Filler,Datisi*,1,2,All chili dogs are sausages,Some sausages are salamis,Some salamis are chili dogs,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,3,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>False</b>,1744768168559,sausages,Invalid Filler,Datisi*,1,2,All chili dogs are sausages,Some sausages are salamis,Some salamis are chili dogs,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,3,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1744768180366,sausages,Invalid Filler,Datisi*,1,2,All chili dogs are sausages,Some sausages are salamis,Some salamis are chili dogs,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,3,0,experimental-trial,NULL,PennController,4,_Trial_,End,1744768181355,sausages,Invalid Filler,Datisi*,1,2,All chili dogs are sausages,Some sausages are salamis,Some salamis are chili dogs,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,4,0,experimental-trial,NULL,PennController,5,_Trial_,Start,1744768181356,spices,Invalid Filler,Dimatis*,1,2,Some dried roots are spices ,All mustard seeds are spices ,Some mustard seeds are dried roots,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,4,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1744768183317,spices,Invalid Filler,Dimatis*,1,2,Some dried roots are spices ,All mustard seeds are spices ,Some mustard seeds are dried roots,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,4,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1744768186474,spices,Invalid Filler,Dimatis*,1,2,Some dried roots are spices ,All mustard seeds are spices ,Some mustard seeds are dried roots,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,4,0,experimental-trial,NULL,PennController,5,_Trial_,End,1744768187296,spices,Invalid Filler,Dimatis*,1,2,Some dried roots are spices ,All mustard seeds are spices ,Some mustard seeds are dried roots,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,5,0,experimental-trial,NULL,PennController,6,_Trial_,Start,1744768187298,shapes,Invalid Filler,Disamis*,1,2,Some shapes are triangles,All squares are shapes,Some squares are triangles,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,5,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1744768188730,shapes,Invalid Filler,Disamis*,1,2,Some shapes are triangles,All squares are shapes,Some squares are triangles,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,5,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1744768194985,shapes,Invalid Filler,Disamis*,1,2,Some shapes are triangles,All squares are shapes,Some squares are triangles,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,5,0,experimental-trial,NULL,PennController,6,_Trial_,End,1744768195730,shapes,Invalid Filler,Disamis*,1,2,Some shapes are triangles,All squares are shapes,Some squares are triangles,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,6,0,experimental-trial,NULL,PennController,7,_Trial_,Start,1744768195731,ruler,Homonymy,Disamis,1,2,Some rulers are kings,All rulers are standard lengths,Some standard lengths are kings,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,6,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>False</b>,1744768197813,ruler,Homonymy,Disamis,1,2,Some rulers are kings,All rulers are standard lengths,Some standard lengths are kings,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,6,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1744768202164,ruler,Homonymy,Disamis,1,2,Some rulers are kings,All rulers are standard lengths,Some standard lengths are kings,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,6,0,experimental-trial,NULL,PennController,7,_Trial_,End,1744768203113,ruler,Homonymy,Disamis,1,2,Some rulers are kings,All rulers are standard lengths,Some standard lengths are kings,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,7,0,experimental-trial,NULL,PennController,8,_Trial_,Start,1744768203114,toilets,Invalid Filler,Disamis*,1,2,Some toilets are coed,All urinals are toilets,Some urinals are coed,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,7,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>False</b>,1744768205518,toilets,Invalid Filler,Disamis*,1,2,Some toilets are coed,All urinals are toilets,Some urinals are coed,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,7,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1744768208916,toilets,Invalid Filler,Disamis*,1,2,Some toilets are coed,All urinals are toilets,Some urinals are coed,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,7,0,experimental-trial,NULL,PennController,8,_Trial_,End,1744768210278,toilets,Invalid Filler,Disamis*,1,2,Some toilets are coed,All urinals are toilets,Some urinals are coed,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,8,0,experimental-trial,NULL,PennController,9,_Trial_,Start,1744768210279,statues,Valid Filler,Datisi,1,2,All statues are sculptures,Some statues are bronzes,Some bronzes are sculptures,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,8,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1744768212073,statues,Valid Filler,Datisi,1,2,All statues are sculptures,Some statues are bronzes,Some bronzes are sculptures,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,8,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1744768215757,statues,Valid Filler,Datisi,1,2,All statues are sculptures,Some statues are bronzes,Some bronzes are sculptures,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,8,0,experimental-trial,NULL,PennController,9,_Trial_,End,1744768217268,statues,Valid Filler,Datisi,1,2,All statues are sculptures,Some statues are bronzes,Some bronzes are sculptures,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,9,0,experimental-trial,NULL,PennController,10,_Trial_,Start,1744768217269,peppers,Invalid Filler,Dimatis*,1,2,Some yellow vegetables are peppers ,All jalapenos are peppers,Some jalapenos are yellow vegetables,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,9,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1744768270068,peppers,Invalid Filler,Dimatis*,1,2,Some yellow vegetables are peppers ,All jalapenos are peppers,Some jalapenos are yellow vegetables,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,9,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1744768285969,peppers,Invalid Filler,Dimatis*,1,2,Some yellow vegetables are peppers ,All jalapenos are peppers,Some jalapenos are yellow vegetables,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,9,0,experimental-trial,NULL,PennController,10,_Trial_,End,1744768286699,peppers,Invalid Filler,Dimatis*,1,2,Some yellow vegetables are peppers ,All jalapenos are peppers,Some jalapenos are yellow vegetables,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,10,0,experimental-trial,NULL,PennController,11,_Trial_,Start,1744768286701,breakfast,Polysemy,Darii,1,2,All breakfasts are under three hours,Some smoothies are breakfasts,Some smoothies are under three hours,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,10,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1744768289028,breakfast,Polysemy,Darii,1,2,All breakfasts are under three hours,Some smoothies are breakfasts,Some smoothies are under three hours,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,10,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1744768292479,breakfast,Polysemy,Darii,1,2,All breakfasts are under three hours,Some smoothies are breakfasts,Some smoothies are under three hours,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,10,0,experimental-trial,NULL,PennController,11,_Trial_,End,1744768293171,breakfast,Polysemy,Darii,1,2,All breakfasts are under three hours,Some smoothies are breakfasts,Some smoothies are under three hours,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,11,0,experimental-trial,NULL,PennController,12,_Trial_,Start,1744768293173,picnic,Polysemy,Datisi,1,2,All picnics happen in nature,Some picnics are salads,Some salads happen in nature,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,11,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1744768293945,picnic,Polysemy,Datisi,1,2,All picnics happen in nature,Some picnics are salads,Some salads happen in nature,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,11,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>False</b>,1744768296652,picnic,Polysemy,Datisi,1,2,All picnics happen in nature,Some picnics are salads,Some salads happen in nature,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,11,0,experimental-trial,NULL,PennController,12,_Trial_,End,1744768297170,picnic,Polysemy,Datisi,1,2,All picnics happen in nature,Some picnics are salads,Some salads happen in nature,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,12,0,experimental-trial,NULL,PennController,13,_Trial_,Start,1744768297171,suit,Homonymy,Disamis,1,2,Some suits have multiple defendants,All suits are dress attire,Some dress attire has multiple defendants,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,12,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>False</b>,1744768300307,suit,Homonymy,Disamis,1,2,Some suits have multiple defendants,All suits are dress attire,Some dress attire has multiple defendants,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,12,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1744768304636,suit,Homonymy,Disamis,1,2,Some suits have multiple defendants,All suits are dress attire,Some dress attire has multiple defendants,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,12,0,experimental-trial,NULL,PennController,13,_Trial_,End,1744768305478,suit,Homonymy,Disamis,1,2,Some suits have multiple defendants,All suits are dress attire,Some dress attire has multiple defendants,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,13,0,experimental-trial,NULL,PennController,14,_Trial_,Start,1744768305479,ball,Homonymy,Dimatis,1,2,Some parties are balls,All balls are toys,Some toys are parties,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,13,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1744768308696,ball,Homonymy,Dimatis,1,2,Some parties are balls,All balls are toys,Some toys are parties,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,13,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>False</b>,1744768311583,ball,Homonymy,Dimatis,1,2,Some parties are balls,All balls are toys,Some toys are parties,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,13,0,experimental-trial,NULL,PennController,14,_Trial_,End,1744768312146,ball,Homonymy,Dimatis,1,2,Some parties are balls,All balls are toys,Some toys are parties,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,14,0,experimental-trial,NULL,PennController,15,_Trial_,Start,1744768312147,college,Polysemy,Darii,1,2,All colleges grant degrees,Some historic buildings are colleges,Some historic buildings grant degrees,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,14,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1744768313348,college,Polysemy,Darii,1,2,All colleges grant degrees,Some historic buildings are colleges,Some historic buildings grant degrees,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,14,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1744768315374,college,Polysemy,Darii,1,2,All colleges grant degrees,Some historic buildings are colleges,Some historic buildings grant degrees,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,14,0,experimental-trial,NULL,PennController,15,_Trial_,End,1744768316409,college,Polysemy,Darii,1,2,All colleges grant degrees,Some historic buildings are colleges,Some historic buildings grant degrees,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,15,0,experimental-trial,NULL,PennController,16,_Trial_,Start,1744768316410,dinner,Polysemy,Disamis,1,2,Some dinners are black tie,All dinners are foods,Some foods are black tie,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,15,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>False</b>,1744768319469,dinner,Polysemy,Disamis,1,2,Some dinners are black tie,All dinners are foods,Some foods are black tie,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,15,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1744768321176,dinner,Polysemy,Disamis,1,2,Some dinners are black tie,All dinners are foods,Some foods are black tie,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,15,0,experimental-trial,NULL,PennController,16,_Trial_,End,1744768321974,dinner,Polysemy,Disamis,1,2,Some dinners are black tie,All dinners are foods,Some foods are black tie,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,16,0,experimental-trial,NULL,PennController,17,_Trial_,Start,1744768321975,liars,Valid Filler,Dimatis,1,2,Some criminals are liars ,All liars are humans,Some humans are criminals ,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,16,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1744768322972,liars,Valid Filler,Dimatis,1,2,Some criminals are liars ,All liars are humans,Some humans are criminals ,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,16,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1744768325746,liars,Valid Filler,Dimatis,1,2,Some criminals are liars ,All liars are humans,Some humans are criminals ,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,16,0,experimental-trial,NULL,PennController,17,_Trial_,End,1744768326701,liars,Valid Filler,Dimatis,1,2,Some criminals are liars ,All liars are humans,Some humans are criminals ,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,17,0,experimental-trial,NULL,PennController,18,_Trial_,Start,1744768326702,poets,Valid Filler,Datisi,1,2,All poets are writers ,Some poets are teachers,Some teachers are writers,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,17,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1744768327619,poets,Valid Filler,Datisi,1,2,All poets are writers ,Some poets are teachers,Some teachers are writers,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,17,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1744768329333,poets,Valid Filler,Datisi,1,2,All poets are writers ,Some poets are teachers,Some teachers are writers,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,17,0,experimental-trial,NULL,PennController,18,_Trial_,End,1744768330265,poets,Valid Filler,Datisi,1,2,All poets are writers ,Some poets are teachers,Some teachers are writers,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,18,0,experimental-trial,NULL,PennController,19,_Trial_,Start,1744768330266,rock,Homonymy,Datisi,1,2,All rock has guitars,Some rock is marble,Some marble has guitars,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,18,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>False</b>,1744768331919,rock,Homonymy,Datisi,1,2,All rock has guitars,Some rock is marble,Some marble has guitars,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,18,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>True</b>,1744768333513,rock,Homonymy,Datisi,1,2,All rock has guitars,Some rock is marble,Some marble has guitars,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,18,0,experimental-trial,NULL,PennController,19,_Trial_,End,1744768334138,rock,Homonymy,Datisi,1,2,All rock has guitars,Some rock is marble,Some marble has guitars,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,19,0,experimental-trial,NULL,PennController,20,_Trial_,Start,1744768334139,ring,Homonymy,Darii,1,2,All rings are sounds,Some accessories are rings,Some accessories are sounds,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,19,0,experimental-trial,NULL,Scale,answer-P1,Choice,<b>True</b>,1744768334895,ring,Homonymy,Darii,1,2,All rings are sounds,Some accessories are rings,Some accessories are sounds,NULL
1744768564,2efb68accad8738de391859ea9fb99aa,PennController,19,0,experimental-trial,NULL,Scale,answer-P2,Choice,<b>False</b>,1744768341595,ring,Homonymy,Darii,1,2,All rings are sounds,Some accessories are rings,Some accessories are sounds,NULL
